satisfaction_level,last_evaluation,number_project,average_montly_hours,time_spend_company,Work_accident,left,promotion_last_5years,sales,salary
2,0.5,2,126,3,0,1,0,6,0
4,0.82,3,153,3,1,0,0,6,1
2,0.8,4,268,3,0,0,0,0,1
4,0.99,3,167,3,0,0,0,8,0
2,0.52,3,225,2,0,0,0,6,2
3,0.54,4,166,4,1,0,0,8,0
2,0.46,2,157,3,0,1,0,8,1
4,1.0,4,219,3,0,0,0,5,1
1,0.97,6,289,5,0,1,0,4,1
2,0.57,2,155,3,0,1,0,4,0
2,0.52,2,135,3,0,1,0,8,0
3,0.48,2,157,2,0,0,0,8,1
4,0.79,3,221,3,0,0,0,7,2
4,0.88,3,179,2,0,0,0,8,1
4,0.48,3,155,2,0,0,0,6,1
2,0.5,2,127,3,0,1,0,6,0
3,0.54,3,233,2,0,0,0,4,0
2,0.38,4,142,10,1,0,0,4,0
4,0.51,2,117,4,0,0,0,9,0
4,0.91,5,265,5,0,1,0,2,0
5,0.5,4,216,2,0,0,0,8,2
1,0.54,5,206,5,0,0,0,8,1
4,0.93,5,140,3,0,0,0,6,1
2,0.48,2,138,3,0,1,0,6,0
1,0.89,6,272,4,0,1,0,7,1
1,0.92,4,189,2,0,0,0,6,1
5,0.88,3,168,2,0,0,0,8,0
0,0.84,6,309,4,0,1,0,4,0
3,0.91,2,156,3,0,0,0,8,0
4,0.96,4,161,3,0,0,0,4,0
2,0.5,2,145,3,0,1,0,7,1
3,0.85,3,209,2,0,0,0,5,1
4,0.98,3,206,2,0,0,0,1,0
0,0.79,6,291,4,0,1,0,8,0
4,0.61,4,227,2,0,0,1,8,2
4,0.49,4,152,3,0,0,0,8,0
4,0.88,3,140,2,0,0,0,6,0
1,0.49,6,227,4,0,0,0,6,1
5,0.63,3,153,2,0,0,0,8,0
4,0.93,5,229,5,0,1,0,6,1
1,0.95,6,245,4,0,1,0,5,0
5,0.54,3,198,3,0,0,0,4,0
3,0.56,4,281,6,0,1,0,1,1
3,0.55,3,108,2,1,0,0,8,1
1,0.87,6,257,4,0,1,0,4,1
4,0.92,5,239,5,0,1,0,7,0
4,0.93,5,268,5,0,1,0,6,1
3,0.53,3,153,3,0,0,0,6,0
5,0.76,4,207,2,0,0,0,6,1
5,0.53,3,158,4,0,0,0,6,1
4,0.84,3,239,4,0,0,0,8,1
3,0.78,4,198,3,0,0,0,8,1
4,0.92,5,252,5,0,1,0,0,0
1,0.98,3,232,5,0,0,0,8,1
5,0.6,3,262,2,0,0,0,3,0
0,0.96,6,296,4,0,1,0,6,0
5,0.7,5,195,3,0,0,0,4,0
1,0.55,4,194,3,0,0,0,7,0
3,0.73,2,180,2,0,0,0,8,2
4,0.65,3,165,3,0,0,0,2,0
3,0.79,3,243,3,1,0,0,8,1
4,1.0,5,221,5,0,1,0,4,0
4,0.63,3,192,2,0,0,0,4,1
4,0.68,2,200,3,0,0,0,8,1
3,0.58,4,244,3,0,0,0,8,1
4,0.86,5,240,5,0,1,0,9,1
2,0.68,3,165,3,1,0,0,7,1
1,0.97,6,254,4,0,1,0,9,2
4,0.79,5,187,4,0,0,0,1,1
2,0.5,2,153,3,0,1,0,4,0
4,0.85,5,244,6,0,1,0,8,0
4,0.8,3,213,3,0,0,0,6,2
3,1.0,5,243,2,0,0,0,6,1
5,0.99,5,141,3,0,0,0,8,0
0,0.78,5,285,4,1,1,0,0,1
3,0.41,3,175,3,0,0,0,8,1
3,0.82,5,138,3,0,0,0,6,0
4,0.67,3,165,2,0,0,0,2,2
3,0.49,5,235,8,1,0,0,8,0
4,0.57,3,218,3,0,0,0,7,0
3,0.37,3,180,3,0,0,0,4,1
5,1.0,4,261,4,0,0,0,8,1
4,0.75,4,224,3,0,0,1,8,1
2,0.45,6,239,3,0,0,0,8,0
1,0.83,6,306,4,0,1,0,4,0
2,0.54,2,132,3,0,1,0,4,0
4,0.93,5,257,5,0,1,0,6,0
2,0.52,2,155,3,0,1,0,3,0
2,0.81,4,248,2,0,0,0,0,1
2,0.72,3,183,2,0,0,0,8,0
4,0.53,6,216,6,1,0,0,8,1
4,0.85,4,232,3,0,0,0,8,1
2,0.47,2,141,3,0,1,0,6,1
5,0.82,3,255,2,0,0,0,7,1
2,0.73,3,154,10,0,0,0,2,1
4,0.77,4,192,4,0,0,0,8,1
3,0.58,4,140,2,1,0,0,7,0
2,0.54,2,132,3,0,1,0,6,0
2,0.52,2,136,3,0,1,0,6,0
1,0.96,6,217,4,0,0,0,3,0
2,0.53,2,147,3,0,1,0,6,0
1,0.92,6,260,4,0,1,0,4,0
4,0.65,4,207,2,0,0,0,4,1
5,0.7,3,271,4,0,0,0,8,1
2,0.48,2,160,3,0,1,0,4,0
4,1.0,5,224,5,0,1,0,6,0
3,0.88,3,174,3,0,0,0,1,0
2,0.52,2,139,3,0,1,0,7,0
2,0.49,2,138,3,0,1,0,6,0
4,0.93,5,225,5,0,1,0,8,0
2,0.49,2,160,3,0,1,0,6,1
2,0.79,4,136,3,0,0,0,7,1
3,0.61,3,261,5,0,0,0,8,1
4,0.59,3,224,2,0,0,0,1,0
3,0.57,2,156,2,0,0,0,8,0
4,0.56,3,125,6,0,0,0,4,1
4,0.53,5,190,3,0,0,0,6,1
4,0.84,3,206,3,0,0,0,0,0
2,0.8,4,161,2,0,0,0,2,1
2,0.57,2,154,3,1,1,0,3,1
3,0.74,3,227,2,0,0,0,6,1
3,0.93,3,206,3,0,0,0,0,0
4,0.95,3,192,4,1,0,0,0,1
4,0.98,5,148,4,0,0,0,8,1
2,0.52,5,244,3,0,0,0,1,0
2,0.56,2,148,3,0,1,0,6,1
4,0.97,4,221,4,0,0,0,1,0
4,0.36,6,256,5,0,0,0,8,0
3,0.69,5,225,3,0,0,0,9,1
4,0.88,5,233,4,1,0,0,8,1
5,0.97,3,256,2,1,0,0,7,0
5,0.63,4,226,3,1,0,0,2,0
4,0.54,5,221,3,0,0,0,6,1
5,0.61,3,267,2,0,0,0,0,0
2,0.5,2,153,3,0,1,0,4,0
4,0.84,3,195,3,0,0,0,4,1
5,0.52,5,133,3,0,0,0,4,0
5,0.81,3,150,2,0,0,0,4,0
2,0.81,3,183,3,0,0,0,1,0
0,0.9,6,287,4,0,1,0,6,0
1,0.72,5,279,8,0,0,0,3,0
3,0.98,4,187,3,0,0,0,5,2
4,0.99,4,156,2,1,0,0,8,0
2,0.54,2,145,3,0,1,0,4,0
5,0.67,4,135,3,1,0,0,3,1
3,0.68,4,173,3,0,0,0,8,1
3,0.51,4,153,4,0,0,0,0,0
4,0.56,2,214,3,1,0,0,8,0
4,0.99,4,255,6,0,1,0,8,0
4,0.54,4,188,6,0,0,0,6,0
5,0.85,3,235,2,0,0,0,4,0
4,0.81,4,144,2,0,0,0,6,0
2,0.52,2,137,3,0,1,0,3,0
2,0.71,2,140,3,1,0,0,4,0
2,0.52,2,159,3,0,1,0,8,0
3,0.57,3,183,2,0,0,0,6,0
4,1.0,5,275,5,0,1,0,8,0
3,0.93,2,271,3,0,0,0,8,0
2,0.51,2,153,3,0,1,0,7,0
4,0.57,5,114,4,0,0,0,8,0
4,0.75,4,193,4,0,0,0,2,0
2,0.75,4,169,2,0,0,0,8,0
0,0.97,7,306,4,0,1,0,3,0
2,0.68,5,211,6,0,0,0,6,0
2,0.55,2,154,3,0,1,0,4,0
4,0.84,2,149,3,0,0,0,8,0
3,0.48,3,134,3,0,0,0,7,0
5,0.58,5,205,2,1,0,0,5,1
2,0.46,2,157,3,0,1,0,4,1
2,0.46,2,157,3,0,1,0,2,0
2,0.87,3,221,2,0,0,0,8,1
4,0.74,4,247,2,0,0,0,8,0
4,0.7,4,172,3,0,0,0,2,1
2,0.46,2,149,3,0,1,0,6,1
5,0.55,4,179,4,0,0,0,3,0
4,0.64,4,274,2,1,0,0,8,0
3,0.86,4,196,2,0,0,0,4,0
5,0.97,5,197,5,1,0,0,6,0
3,0.72,4,214,2,1,0,0,8,0
3,0.51,4,189,3,0,0,0,4,0
4,0.93,4,231,5,0,1,0,1,1
5,0.53,5,238,3,0,0,0,6,1
5,0.72,3,168,5,0,0,0,2,1
4,0.87,3,206,2,0,0,0,4,0
3,0.54,3,142,2,0,0,0,8,1
3,0.92,5,169,2,0,0,0,8,1
4,1.0,4,243,5,0,1,0,0,0
2,0.48,2,141,3,0,1,0,7,1
2,0.48,2,137,3,0,1,0,6,1
1,0.94,3,178,4,0,0,0,1,1
0,0.79,6,249,4,0,1,0,0,0
2,0.65,2,183,3,0,0,0,8,0
2,0.49,2,146,3,0,1,0,8,1
5,0.67,5,237,4,0,0,0,7,0
5,0.66,3,230,3,0,0,0,6,0
4,0.81,4,164,3,0,0,0,6,2
3,0.6,3,180,4,0,1,0,6,1
4,0.77,5,163,3,0,0,0,3,1
1,0.59,4,166,5,0,0,0,8,0
2,0.96,6,171,5,1,0,0,4,1
2,0.56,6,228,5,0,0,0,6,1
5,0.9,4,249,3,0,0,0,2,0
2,0.48,3,155,2,1,0,0,6,1
4,0.84,3,177,3,0,0,0,8,1
1,0.73,6,237,5,0,0,0,2,1
4,0.66,3,164,3,0,1,0,8,0
0,0.84,6,246,4,0,1,0,1,1
4,0.88,3,154,2,0,0,0,7,1
3,0.72,4,274,3,0,0,0,6,1
2,0.45,2,188,3,0,0,0,8,0
4,0.73,5,155,3,0,0,0,2,1
3,0.88,4,170,4,0,0,0,0,0
5,0.55,3,164,3,0,0,0,8,1
5,0.88,3,199,3,0,0,0,2,1
3,0.38,2,269,5,0,0,0,6,0
4,0.95,3,212,3,0,0,0,6,1
2,0.41,2,198,4,0,0,0,6,1
2,0.42,4,140,2,0,0,0,8,0
1,0.75,4,170,5,0,0,0,8,0
4,1.0,5,230,5,0,1,0,8,0
3,0.47,4,181,5,0,0,0,6,0
4,0.84,6,161,4,0,1,0,6,0
2,0.46,2,145,3,0,1,0,8,0
4,0.91,3,233,2,0,0,0,2,1
3,0.86,4,143,2,0,0,0,4,1
1,0.66,5,281,4,1,0,0,9,1
4,0.37,5,186,2,0,0,0,6,1
4,0.96,2,258,2,0,0,0,8,0
3,0.77,4,145,3,1,0,0,4,0
4,0.61,4,173,2,0,0,0,7,0
4,0.8,3,222,3,0,0,0,2,1
4,0.89,4,234,3,1,0,0,0,1
3,0.91,3,269,8,0,0,0,4,1
2,0.4,4,161,2,0,0,0,4,0
1,0.65,4,248,3,0,0,0,4,1
4,0.92,4,239,5,0,1,0,7,0
4,0.4,4,246,3,0,0,0,8,0
4,0.82,5,273,4,0,0,0,8,0
4,0.92,3,188,4,0,0,0,6,1
4,0.67,3,229,3,0,0,0,8,1
3,0.85,5,173,3,0,0,0,3,0
2,0.55,2,129,3,0,1,0,4,1
2,0.86,6,139,6,0,1,0,6,1
3,0.49,3,224,3,0,0,0,2,0
5,0.96,5,175,3,1,0,1,0,1
5,0.67,4,209,6,0,0,0,3,0
2,0.76,4,229,3,1,0,0,6,0
3,0.39,4,190,5,0,0,0,8,1
4,0.53,2,274,4,0,1,0,8,0
4,0.75,4,135,3,0,0,1,0,1
2,0.49,2,144,3,0,1,0,4,0
4,0.97,3,184,3,1,0,0,3,1
4,0.5,4,245,3,0,0,0,1,0
4,0.62,5,230,3,1,0,0,3,0
5,0.88,5,140,3,0,0,0,0,2
4,0.8,2,219,4,1,0,0,8,0
4,0.52,5,264,4,0,0,0,7,1
5,0.7,3,227,2,0,0,0,4,1
