satisfaction_level,last_evaluation,number_project,average_montly_hours,time_spend_company,Work_accident,left,promotion_last_5years,sales,salary
2,0.6,3,148,2,0,0,0,6,0
3,0.65,5,166,3,0,0,0,8,1
2,0.56,4,281,6,0,1,0,1,1
3,0.59,5,172,3,0,0,0,8,1
0,0.89,6,293,4,0,1,0,4,0
1,0.46,2,132,3,0,1,0,6,0
1,0.58,2,183,2,0,0,0,5,1
2,0.62,4,218,3,0,0,0,8,0
2,0.89,4,255,3,1,0,0,6,0
2,0.44,3,121,4,0,0,0,2,0
3,0.64,4,259,2,0,0,0,8,1
2,0.57,3,203,2,0,0,0,8,0
3,0.51,4,110,3,0,0,0,7,0
2,0.87,5,264,3,0,0,0,9,2
1,0.57,2,127,3,0,1,0,8,0
2,0.69,4,184,3,0,0,0,6,0
0,0.85,6,295,4,0,1,0,6,0
2,0.54,4,219,3,0,0,0,7,1
2,0.99,4,177,3,1,0,0,4,1
2,0.68,4,220,2,0,0,0,2,1
2,0.92,5,267,6,0,1,0,4,0
2,0.54,5,261,2,0,0,0,8,1
1,0.73,4,185,3,0,0,0,8,0
1,0.55,3,191,3,0,0,0,7,2
3,0.98,3,214,3,0,0,0,6,1
2,0.56,4,178,3,0,0,0,4,1
3,0.78,3,204,2,1,0,0,3,1
3,0.4,4,246,3,0,0,0,8,0
0,0.98,5,284,5,0,0,0,2,1
3,0.5,3,227,2,0,0,0,4,0
3,0.61,3,253,2,0,0,0,8,1
2,0.73,3,192,2,0,0,0,6,0
3,0.94,4,189,3,0,0,1,8,1
3,0.65,3,181,3,0,0,0,8,0
3,0.51,3,241,6,1,0,0,4,0
2,0.84,3,239,4,0,0,0,8,1
3,0.87,4,226,6,1,1,0,6,1
1,0.91,6,222,8,0,0,0,6,0
2,0.8,4,229,4,0,0,0,8,0
2,0.56,5,208,3,0,0,0,6,1
3,0.99,3,148,3,0,0,0,4,1
3,0.97,5,137,4,0,0,0,0,0
1,0.5,2,148,3,0,1,0,4,0
3,0.85,3,243,2,0,0,0,9,0
3,0.5,4,139,2,0,0,0,9,0
1,0.49,2,131,3,0,1,0,0,2
3,0.83,5,259,5,0,1,0,9,0
2,0.56,4,241,3,0,0,0,6,0
2,0.6,3,139,2,0,0,0,3,0
2,0.7,3,136,2,0,0,0,1,2
1,0.51,2,130,3,0,1,0,8,0
3,0.96,4,258,5,0,1,0,6,1
2,0.51,4,204,2,0,0,0,6,0
1,0.46,2,128,3,0,1,0,9,0
2,0.94,4,157,2,0,0,0,8,1
2,0.55,4,147,3,0,0,0,8,0
3,0.49,4,220,3,0,0,0,8,0
3,0.92,4,253,6,0,1,0,3,0
1,0.43,3,128,3,0,0,0,4,1
2,0.65,3,135,3,0,0,1,3,0
2,0.76,5,198,3,0,0,0,8,0
3,0.99,3,208,2,0,0,0,7,0
1,0.84,5,140,4,0,0,0,2,0
3,0.67,4,241,3,0,0,0,6,2
2,0.63,3,205,2,1,0,0,1,0
3,0.9,3,155,3,0,0,0,6,1
2,0.75,4,266,3,0,0,0,3,1
1,0.53,2,149,3,0,1,0,8,0
1,0.51,2,146,3,0,1,0,3,1
1,0.55,4,206,2,0,0,0,8,0
1,0.91,4,183,4,0,0,0,0,0
2,0.5,4,245,3,0,0,0,4,1
2,0.9,4,148,2,0,0,0,8,0
2,0.69,6,131,5,0,0,0,2,1
2,0.37,2,118,2,0,0,0,7,2
2,0.84,3,270,3,0,0,0,4,2
2,0.51,4,140,2,0,0,0,8,0
3,0.8,4,200,2,0,0,0,3,0
1,0.85,5,99,2,1,0,0,4,2
0,0.88,7,300,4,0,1,0,8,1
3,1.0,4,225,5,0,1,0,6,0
0,0.83,6,269,4,0,1,0,2,0
2,0.7,4,161,3,1,0,0,5,2
2,0.8,5,244,3,0,0,0,2,1
3,0.97,5,251,5,0,1,0,4,1
2,0.57,3,137,4,1,0,0,8,2
0,0.81,6,290,4,0,1,0,9,1
3,0.66,3,181,2,0,0,0,2,1
2,0.54,5,157,2,0,0,0,0,1
1,0.5,2,132,3,0,1,0,6,0
2,0.45,3,179,2,1,0,0,8,0
1,0.45,2,157,3,0,0,0,9,1
2,0.78,5,250,6,0,0,0,8,0
1,0.94,6,237,5,0,0,0,1,1
0,0.81,6,305,4,0,1,0,8,0
2,0.77,4,273,2,0,0,0,4,2
3,0.57,4,183,3,0,0,0,8,0
2,0.91,4,194,2,0,0,0,6,1
3,0.81,4,198,2,0,0,0,1,1
3,0.57,4,261,4,0,0,0,6,0
2,0.71,3,153,3,0,0,0,6,0
2,0.98,2,161,3,0,0,0,7,0
2,0.95,4,199,4,0,0,0,9,1
2,0.64,4,268,3,0,0,0,8,0
2,0.96,3,202,4,1,0,0,3,1
2,0.95,3,154,4,0,0,0,6,2
3,0.68,5,157,4,1,0,0,3,1
2,0.93,3,260,3,0,0,0,7,0
2,0.97,3,185,2,0,0,0,8,0
1,0.56,2,133,3,0,1,0,6,0
0,0.53,6,173,4,0,0,0,8,0
1,0.56,2,156,3,0,1,0,6,0
2,0.92,3,242,8,0,0,0,8,1
2,0.76,5,149,2,0,0,0,6,1
2,0.52,2,148,3,0,0,0,8,2
3,0.68,4,138,7,0,0,0,8,1
3,0.73,4,197,3,0,0,1,6,0
0,0.81,7,244,5,0,1,0,1,1
1,0.37,6,226,2,0,0,0,6,0
3,0.84,4,237,3,1,0,0,8,1
3,0.65,3,134,3,0,0,0,6,1
3,0.96,4,161,2,0,0,0,2,2
3,0.6,3,160,10,0,0,0,4,1
2,0.71,4,156,3,0,0,0,8,0
2,0.89,5,239,5,0,1,0,8,0
2,0.74,5,132,3,0,0,0,6,1
3,0.72,3,252,2,0,0,0,2,0
0,0.74,6,212,2,0,0,0,8,0
2,0.91,5,276,6,0,1,0,7,1
2,0.74,4,221,4,0,0,0,7,0
2,0.84,3,270,6,0,0,0,1,1
2,0.94,3,258,3,0,0,0,7,1
2,0.93,3,287,5,0,0,0,8,1
2,0.55,3,206,4,0,0,0,9,0
2,0.49,4,157,3,0,0,0,8,0
1,0.55,2,147,3,0,1,0,4,0
3,0.53,5,186,3,0,0,0,3,0
3,0.89,3,264,3,0,0,0,3,0
2,0.98,5,218,3,0,0,0,0,0
3,0.4,4,258,4,1,0,0,6,1
2,0.85,5,248,5,0,1,0,8,0
2,0.92,4,258,3,1,0,0,6,0
3,0.49,5,165,6,0,0,0,8,0
2,0.49,4,153,4,0,0,0,8,0
2,0.52,2,149,2,1,0,0,8,0
0,0.87,7,278,4,0,1,0,8,0
2,0.98,5,171,3,1,0,0,8,0
2,0.37,3,180,3,0,0,0,4,1
2,0.99,5,221,5,0,1,0,7,0
2,0.89,4,137,3,0,0,0,2,1
2,0.58,5,115,5,0,0,0,4,0
3,1.0,5,261,5,1,1,0,6,1
0,0.9,5,264,6,0,0,0,6,2
1,0.67,6,175,5,0,0,0,0,1
2,0.9,3,179,2,1,0,0,7,0
2,0.76,4,193,2,0,0,0,1,1
2,0.84,4,143,4,0,0,0,8,1
2,0.66,3,215,6,0,0,0,8,2
3,0.65,2,140,3,0,0,0,2,0
2,0.82,5,138,3,0,0,0,6,0
2,0.7,3,253,4,1,0,0,0,1
3,0.63,3,143,3,1,0,0,2,0
2,0.65,4,263,2,1,0,1,6,1
3,0.87,4,187,2,0,0,0,3,1
2,0.58,5,161,3,1,0,0,4,0
3,0.89,3,139,2,0,0,0,8,0
1,0.47,2,145,3,0,1,0,8,0
3,0.99,5,255,6,0,1,0,8,0
2,0.55,5,250,3,1,0,0,8,1
2,0.53,6,281,3,0,0,0,7,1
3,0.82,2,241,3,0,0,0,8,1
2,0.6,3,110,3,1,0,0,4,0
2,0.62,4,269,4,0,0,0,9,1
2,0.94,4,240,4,0,0,0,9,0
2,0.99,5,132,3,0,0,0,6,0
2,0.77,4,190,6,0,0,0,8,2
2,0.5,3,147,4,0,0,0,8,1
3,0.71,6,224,6,0,0,0,8,2
1,0.46,2,144,3,0,1,0,0,0
3,0.9,3,186,4,0,0,0,8,0
1,0.88,6,183,4,0,0,0,2,1
2,0.6,3,218,3,0,0,0,8,0
2,0.49,4,217,2,0,0,0,4,1
3,0.66,4,218,3,0,0,0,8,2
2,0.81,5,173,3,0,0,0,3,0
2,0.86,5,251,5,0,1,0,8,0
0,0.85,6,305,4,0,1,0,9,1
